idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0000856,C0011539,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-12,2023-06,6,6,0.80974561,0.18831383,-0.65725932,0.0,0.38903584,0.0023051126
IE0000857,C0011967,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-11,2023-04,5,5,0.59447932,0.16350015,-0.49728187,0.0,0.39953421,0.0022992049
IE0000858,C0012002,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-12,2023-08,6,8,0.98829713,0.16065551,-0.82952175,0.0,0.32821896,0.0023396353
IE0000859,C0012372,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2022-12,3,3,0.71472521,0.0549989,-0.67541611,0.0,0.40343558,0.0022970133
IE0000860,C0012382,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-09,8,7,0.72864874,0.13035188,-0.633668,0.0,0.38535243,0.002307189
IE0000861,C0012722,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-11,2023-05,5,6,0.51725054,0.20766325,-0.40983661,0.0,0.38192205,0.0023091244
IE0000862,C0012877,BUSINESS,CENTER,SME_GENERAL,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-03,4,5,0.65102324,0.18109387,-0.53312692,0.0,0.27595454,0.0001187531
IE0000863,C0012976,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-03,4,5,0.46449867,0.12091537,-0.40833364,0.0,0.36939289,0.002316207
IE0000864,C0014236,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-06,4,8,1.06106001,0.13215072,-0.92084016,0.0,0.4021319,0.0022977454
IE0000865,C0014525,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-10,2023-03,4,5,0.76735699,0.11011656,-0.68285828,0.0,0.34106088,0.0023323029
IE0000866,C0015490,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-01,3,4,0.74798294,0.11183423,-0.66433284,0.0,0.36523704,0.002318561
IE0000867,C0015838,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-08,2023-02,2,6,1.2,0.06301709,-1.12437949,0.0,0.38527146,0.0023072346
IE0000868,C0015954,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-01,2023-04,7,3,0.67995785,0.16739201,-0.56613833,0.0,0.35770205,0.0023228353
IE0000869,C0015988,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-01,2023-06,7,5,0.42183935,0.24479188,-0.3185765,0.0,0.40214114,0.0022977402
IE0000870,C0016054,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-06,8,4,0.70060877,0.13061557,-0.60909835,0.0,0.33871739,0.0023336392
IE0000871,C0016378,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-09,2023-02,3,5,1.01498248,0.23380779,-0.77767167,0.0,0.4205352,0.0022874323
IE0000872,C0017116,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-08,2023-03,2,7,0.56965746,0.16252585,-0.4770734,0.0,0.39443084,0.0023020748
IE0000873,C0018306,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-12,2023-02,6,2,0.81334635,0.09512679,-0.73597532,0.0,0.42515016,0.0022848533
IE0000874,C0018485,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-12,2023-08,6,8,0.91898652,0.27647829,-0.66490669,0.0,0.28415008,0.0023649728
IE0000875,C0018496,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-11,2023-01,5,2,0.50638954,0.08040401,-0.4656738,0.0,0.4329885,0.0022804797
IE0000876,C0019029,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-01,2023-07,7,6,0.58424182,0.18092833,-0.47853592,0.0,0.33131901,0.0023378631
IE0000877,C0019035,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2022-11,2023-07,5,8,0.81872012,0.1084649,-0.72991773,0.0,0.41497913,0.002290541
IE0000878,C0019732,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-07,2023-02,2023-07,8,5,0.6899266,0.13876267,-0.59419055,0.0,0.41396485,0.0022911089
IE0000879,C0000040,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-10,2022-12,3,2,0.7883678,0.10538644,-0.70528453,0.0,0.45184269,0.0022699937
IE0000880,C0000422,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-09,2023-05,2,8,0.50448478,0.10129255,-0.45338423,0.0,0.52856399,0.0022278179
IE0000881,C0001341,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-06,6,5,0.75921819,0.17023219,-0.62997482,0.0,0.474879,0.002257247
IE0000882,C0002213,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-02,2023-05,7,3,0.78580686,0.15972963,-0.66029022,0.0,0.49252512,0.0022475312
IE0000883,C0004315,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-03,6,2,0.67775721,0.14508242,-0.57942655,0.0,0.50925332,0.0022383593
IE0000884,C0004669,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-08,6,7,0.5941994,0.09074122,-0.54028102,0.0,0.402891,0.0022973191
IE0000885,C0004914,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-10,2022-12,3,2,0.93121693,0.07139631,-0.86473147,0.0,0.41892483,0.0022883329
IE0000886,C0004936,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-05,6,4,0.49266914,0.07785984,-0.45431,0.0,0.48311315,0.0022527081
IE0000887,C0005051,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-03,2023-07,8,4,0.71043147,0.18111311,-0.58176302,0.0,0.49042294,0.0022486864
IE0000888,C0005529,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-12,2023-03,5,3,0.8557989,0.13045746,-0.74415355,0.0,0.48178566,0.0022534393
IE0000889,C0006724,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-09,2023-02,2,5,0.55546897,0.15323224,-0.47035321,0.0,0.46567541,0.002262331
IE0000890,C0006827,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-12,2023-05,5,5,0.80537013,0.23499834,-0.61610949,0.0,0.50644271,0.0022398977
IE0000891,C0007125,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-09,6,8,0.63615601,0.18758996,-0.51681953,0.0,0.54470261,0.0022190461
IE0000892,C0007896,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-12,2023-04,5,4,0.81172452,0.10950686,-0.72283512,0.0,0.58565188,0.0021969434
IE0000893,C0008138,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-03,2023-11,8,8,0.75003409,0.15899126,-0.63078523,0.0,0.54567224,0.0022185202
IE0000894,C0008908,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-03,2023-10,8,7,0.87039044,0.15392485,-0.73641572,0.0,0.42853905,0.0022829614
IE0000895,C0008949,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-02,2023-10,7,8,0.90714869,0.11536294,-0.80249735,0.0,0.47795796,0.0022555487
IE0000896,C0009062,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-02,2023-06,7,4,0.78111057,0.27543798,-0.56596306,0.0,0.50720237,0.0022394818
IE0000897,C0009136,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-02,2023-07,7,5,0.84741713,0.10513569,-0.75832335,0.0,0.44828323,0.0022719696
IE0000898,C0009860,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-11,2023-05,4,6,0.58371643,0.16651366,-0.48651967,0.0,0.63029636,0.0021730963
IE0000899,C0011116,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-10,2023-03,3,5,0.64324775,0.13122014,-0.55884069,0.0,0.43857225,0.0022773692
IE0000900,C0013740,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-10,2023-04,3,6,0.7170865,0.09236975,-0.65084939,0.0,0.44440674,0.0022741235
IE0000901,C0015481,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-10,2023-03,3,5,0.59895146,0.09505954,-0.54201541,0.0,0.47021991,0.0022598192
IE0000902,C0015589,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-11,2023-07,4,8,0.68138804,0.16719456,-0.56746367,0.0,0.52363086,0.0022305061
IE0000903,C0016426,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-09,2023-02,2,5,0.7441224,0.17590613,-0.61322671,0.0,0.5159428,0.002234702
IE0000904,C0017190,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-02,2023-04,7,2,0.907642,0.15103109,-0.77055984,0.0,0.51227082,0.0022367088
IE0000905,C0017474,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-12,2023-04,5,4,0.59668198,0.09384019,-0.54068923,0.0,0.48352058,0.0022524838
IE0000906,C0017934,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-09,2022-11,2,2,0.64970138,0.18603582,-0.52883365,0.0,0.55324052,0.0022144195
IE0000907,C0018463,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-03,2023-05,8,2,0.45341117,0.19035714,-0.36710112,0.0,0.43119156,0.0022814816
IE0000908,C0018596,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-08,6,7,0.95531126,0.08832252,-0.87093576,0.0,0.46740473,0.0022613749
IE0000909,C0018638,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-05,6,4,0.3961365,0.23146473,-0.30444487,0.0,0.51838761,0.0022333669
IE0000910,C0018919,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-11,2023-02,4,3,0.58760512,0.15279459,-0.49782224,0.0,0.49284554,0.0022473552
IE0000911,C0018976,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-01,2023-07,6,6,0.8811312,0.15423692,-0.74522824,0.0,0.48682485,0.0022506651
IE0000912,C0019282,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2022-09,2023-01,2,4,0.33421286,0.14501216,-0.28574793,0.0,0.46598699,0.0022621587
IE0000913,C0019456,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-08,2023-02,2023-09,7,7,1.05370174,0.06391154,-0.98635804,0.0,0.48929008,0.0022493092
IE0000914,C0000075,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-07,8,3,0.56467207,0.17355914,-0.46666807,0.0,0.58375811,0.0021979607
IE0000915,C0000928,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-06,4,6,0.91761887,0.07744192,-0.8465567,0.0,0.61821556,0.0021795237
IE0000916,C0002238,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-10,2023-01,2,3,0.86073775,0.16512845,-0.71860546,0.0,0.6400383,0.002167927
IE0000917,C0002255,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-11,8,7,0.55830395,0.18906416,-0.45274868,0.0,0.61448156,0.0021815142
IE0000918,C0003484,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-11,2023-05,3,6,0.66850816,0.16206317,-0.56016762,0.0,0.5555894,0.0022131483
IE0000919,C0003598,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-04,4,4,0.4712598,0.14531171,-0.40278023,0.0,0.65108779,0.0021620788
IE0000920,C0003609,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-03,4,3,0.46489747,0.19014404,-0.37649999,0.0,0.73637183,0.0021174664
IE0000921,C0003725,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-12,8,8,0.32013809,0.03029011,-0.31044107,0.0,0.59745292,0.0021906145
IE0000922,C0003954,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-05,5,4,0.2620806,0.08229307,-0.24051319,0.0,0.60219493,0.0021880765
IE0000923,C0003970,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-08,5,7,0.84552351,0.13551707,-0.73094064,0.0,0.59820998,0.0021902091
IE0000924,C0004808,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-06,8,2,0.28949206,0.13731053,-0.24974175,0.0,0.63588697,0.0021701283
IE0000925,C0005179,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-08,8,4,0.79962749,0.05683893,-0.75417752,0.0,0.60404786,0.0021870856
IE0000926,C0005215,BUSINESS,CENTER,SME_GENERAL,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-03,2023-08,7,5,0.47917616,0.15113943,-0.40675375,0.0,0.47712856,0.0001130426
IE0000927,C0005338,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-07,5,6,0.96130352,0.17908089,-0.78915243,0.0,0.53467755,0.002224491
IE0000928,C0006033,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-09,8,5,0.86970495,0.2588462,-0.64458512,0.0,0.77421939,0.0020979636
IE0000929,C0006411,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-07,4,7,0.63735924,0.20286354,-0.50806229,0.0,0.64778019,0.0021638278
IE0000930,C0006683,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-09,6,7,0.80121518,0.15201555,-0.67941801,0.0,0.64899161,0.002163187
IE0000931,C0006934,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-06,6,4,0.42285711,0.16049147,-0.35499215,0.0,0.56933408,0.0022057246
IE0000932,C0006939,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-10,2023-05,2,7,0.93318308,0.18842242,-0.75735046,0.0,0.64571758,0.0021649191
IE0000933,C0007028,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-04,6,2,0.44790183,0.10442047,-0.40113171,0.0,0.56671844,0.0022071354
IE0000934,C0007389,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-12,8,8,1.09413544,0.09349747,-0.99183655,0.0,0.71881254,0.002126576
IE0000935,C0007965,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-04,6,2,0.73183101,0.16689775,-0.60969006,0.0,0.52964875,0.0022272273
IE0000936,C0009091,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-05,6,3,0.81938978,0.0599746,-0.7702472,0.0,0.64636412,0.002164577
IE0000937,C0009165,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-11,8,7,0.70982209,0.19365003,-0.57236502,0.0,0.61534373,0.0021810544
IE0000938,C0010299,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-04,4,4,0.94995099,0.14953082,-0.80790404,0.0,0.57409712,0.0022031578
IE0000939,C0010470,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-09,6,7,0.51420726,0.10895817,-0.45818018,0.0,0.60068958,0.0021888819
IE0000940,C0010619,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-11,2023-03,3,4,1.1348324,0.19867853,-0.90936557,0.0,0.59328988,0.002192845
IE0000941,C0010881,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-06,5,5,0.99121767,0.14806489,-0.84445314,0.0,0.55097501,0.0022156462
IE0000942,C0010933,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-10,2023-05,2,7,0.4734727,0.1157018,-0.41869106,0.0,0.56507181,0.0022080241
IE0000943,C0012522,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-07,8,3,0.67603403,0.10183965,-0.60718697,0.0,0.54040492,0.0022213787
IE0000944,C0012852,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-06,8,2,0.63029357,0.16830779,-0.52421025,0.0,0.57515475,0.0022025883
IE0000945,C0013836,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-11,8,7,0.4758173,0.17639314,-0.39188639,0.0,0.71135422,0.0021304571
IE0000946,C0014127,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-06,4,6,0.78063969,0.18177961,-0.63873531,0.0,0.56711518,0.0022069214
IE0000947,C0014262,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-04,5,3,0.73896688,0.18158498,-0.60478159,0.0,0.54356244,0.0022196647
IE0000948,C0014455,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-10,2023-06,2,8,0.88264184,0.1679841,-0.73437205,0.0,0.58739975,0.0021960048
IE0000949,C0015259,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-08,6,6,0.70755197,0.1004483,-0.63647957,0.0,0.56041377,0.0022105398
IE0000950,C0015459,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-04,2023-12,8,8,0.97588087,0.17384593,-0.80622795,0.0,0.56898481,0.0022059129
IE0000951,C0015883,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-05,5,4,0.75088538,0.22711959,-0.58034461,0.0,0.52459206,0.0022299821
IE0000952,C0016928,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-03,2023-05,7,2,1.17018194,0.16054206,-0.98231852,0.0,0.56445658,0.0022083562
IE0000953,C0017382,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-04,5,3,0.75935497,0.17192275,-0.62880457,0.0,0.64243214,0.0021666587
IE0000954,C0017550,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-07,4,7,0.83306192,0.17549554,-0.68686327,0.0,0.57838232,0.0022008511
IE0000955,C0017697,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-11,2023-01,3,2,1.07311799,0.16974032,-0.8909666,0.0,0.59938163,0.0021895819
IE0000956,C0017700,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-04,4,4,0.49788736,0.18133404,-0.40760343,0.0,0.63422201,0.0021710118
IE0000957,C0018712,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-03,2023-05,7,2,0.68720056,0.16399389,-0.57450387,0.0,0.53336278,0.002225206
IE0000958,C0019413,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-01,2023-08,5,7,0.68740312,0.18893528,-0.55752842,0.0,0.65781879,0.0021585239
IE0000959,C0019428,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-12,2023-04,4,4,0.89965745,0.13385189,-0.7792366,0.0,0.68424326,0.0021446247
IE0000960,C0019716,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2023-02,2023-04,6,2,0.67270101,0.15634616,-0.56752679,0.0,0.52082897,0.0022320344
IE0000961,C0019806,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-11,2023-04,3,5,1.10995869,0.16772159,-0.92379466,0.0,0.60869168,0.0021846041
IE0000962,C0019836,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-09,2022-11,2023-07,3,8,0.9806667,0.238016,-0.74725234,0.0,0.7148333,0.0021286458
IE0000963,C0000277,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-02,2023-10,5,8,1.11043854,0.16744971,-0.92449593,0.0,0.46956471,0.0022601812
IE0000964,C0000521,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-01,2023-09,4,8,0.66671632,0.13136968,-0.57913001,0.0,0.48253052,0.002253029
IE0000965,C0000587,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-05,2023-07,8,2,0.84461754,0.14205402,-0.72463622,0.0,0.5337236,0.0022250098
IE0000966,C0000820,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-04,2023-07,7,3,0.79786741,0.1044445,-0.71453454,0.0,0.43567843,0.0022789807
IE0000967,C0001349,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-03,2023-09,6,6,0.62004675,0.20109776,-0.49535674,0.0,0.52517353,0.0022296651
IE0000968,C0002872,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-02,2023-07,5,5,0.89373131,0.17283006,-0.73926767,0.0,0.4242473,0.0022853576
IE0000969,C0003555,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2022-12,2023-06,3,6,0.95756781,0.13986384,-0.8236387,0.0,0.43277939,0.0022805963
IE0000970,C0004459,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-05,2023-10,8,5,0.46384373,0.18167872,-0.37957319,0.0,0.4911156,0.0022483057
IE0000971,C0005032,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-01,2023-07,4,6,0.75152164,0.14702462,-0.64102946,0.0,0.43893541,0.002277167
IE0000972,C0005449,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-02,2023-05,5,3,0.94846908,0.13500559,-0.82042044,0.0,0.4777833,0.002255645
IE0000973,C0007399,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-04,2023-10,7,6,0.60890507,0.10170851,-0.54697425,0.0,0.46688956,0.0022616597
IE0000974,C0008175,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2022-11,2023-07,2,8,0.8041508,0.04003262,-0.77195853,0.0,0.4016205,0.0022980326
IE0000975,C0009060,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2022-12,2023-06,3,6,0.59321221,0.1679762,-0.49356668,0.0,0.47549214,0.0022569087
IE0000976,C0009174,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2022-11,2023-06,2,7,0.43251556,0.20011366,-0.34596329,0.0,0.44763474,0.0022723298
IE0000977,C0009317,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2022-11,2023-03,2,4,0.67471194,0.16230887,-0.5652002,0.0,0.45404189,0.0022687737
IE0000978,C0009490,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2022-10,2023-03,2023-11,6,8,0.69904347,0.13565064,-0.60421778,0.0,0.37414151,0.0023135201
