loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0006598,2025-02,2323325338,2026-05,EARLY_PREPAYMENT,CURRENT
L0006599,2025-10,2324325341,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006600,2025-02,2325325344,2025-12,SCHEDULED_MATURITY,CURRENT
L0006601,2025-04,2326325347,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006602,2026-10,2327325350,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006603,2008-06,2328325353,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0006604,2013-04,2329325356,2026-02,WRITE_OFF,SEVERE_DELINQUENCY
L0006605,2016-12,2330325359,2026-06,EARLY_PREPAYMENT,CURRENT
L0006606,2021-02,2331325362,2026-07,SCHEDULED_MATURITY,CURRENT
L0006607,2021-02,2332325365,2024-12,SCHEDULED_MATURITY,CURRENT
L0006608,2024-10,2333325368,2024-10,EARLY_PREPAYMENT,CURRENT
L0006609,2025-04,2334325371,2026-10,SCHEDULED_MATURITY,CURRENT
L0006610,2026-12,2335325374,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006611,2021-02,2336325377,2022-04,SCHEDULED_MATURITY,CURRENT
L0006612,2018-02,2337325380,2023-02,SCHEDULED_MATURITY,CURRENT
L0006613,2025-02,2338325383,2026-04,EARLY_PREPAYMENT,CURRENT
L0006614,2026-06,2339325386,2026-11,EARLY_PREPAYMENT,CURRENT
L0006615,2026-08,2340325389,2026-08,EARLY_PREPAYMENT,CURRENT
L0006616,2013-07,2341325392,2018-09,SCHEDULED_MATURITY,CURRENT
L0006617,2022-10,2342325395,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006618,2021-06,2343325398,2025-06,SCHEDULED_MATURITY,CURRENT
L0006619,2022-07,2344325401,2025-07,SCHEDULED_MATURITY,CURRENT
L0006620,2025-09,2345325404,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006621,2025-09,2346325407,2026-03,EARLY_PREPAYMENT,CURRENT
L0006622,2000-06,2347325410,2025-02,WRITE_OFF,EARLY_DELINQUENCY
L0006623,2010-07,2348325413,2024-08,WRITE_OFF,EARLY_DELINQUENCY
L0006624,2011-08,2349325416,2023-11,WRITE_OFF,SEVERE_DELINQUENCY
L0006625,2021-07,2350325419,2024-02,EARLY_PREPAYMENT,CURRENT
L0006626,2021-02,2351325422,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006627,2026-05,2352325425,2026-05,EARLY_PREPAYMENT,CURRENT
L0006628,2016-09,2353325428,2021-11,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006629,2025-09,2354325431,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006630,2024-09,2355325434,2025-01,EARLY_PREPAYMENT,CURRENT
L0006631,2014-03,2356325437,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006632,2018-02,2357325440,2020-12,SCHEDULED_MATURITY,CURRENT
L0006633,2019-05,2358325443,2021-01,EARLY_PREPAYMENT,CURRENT
L0006634,2020-05,2359325446,2025-06,SCHEDULED_MATURITY,CURRENT
L0006635,2019-07,2360325449,2023-06,SCHEDULED_MATURITY,CURRENT
L0006636,2023-04,2361325452,2024-03,SCHEDULED_MATURITY,CURRENT
L0006637,2025-06,2362325455,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006638,2026-12,2363325458,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006639,2022-06,2364325461,2026-04,EARLY_PREPAYMENT,CURRENT
L0006640,2024-01,2365325464,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006641,2026-12,2366325467,2026-12,EARLY_PREPAYMENT,CURRENT
L0006642,2016-11,2367325470,2022-10,SCHEDULED_MATURITY,CURRENT
L0006643,2020-10,2368325473,2026-07,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006644,2024-12,2369325476,2024-12,EARLY_PREPAYMENT,CURRENT
L0006645,2025-04,2370325479,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006646,2026-05,2371325482,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006647,2016-08,2372325485,2017-06,SCHEDULED_MATURITY,CURRENT
L0006648,2020-05,2373325488,2021-05,EARLY_PREPAYMENT,CURRENT
L0006649,2022-07,2374325491,2024-04,SCHEDULED_MATURITY,CURRENT
L0006650,2023-07,2375325494,2026-02,EARLY_PREPAYMENT,CURRENT
L0006651,2024-02,2376325497,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006652,2016-02,2377325500,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006653,2024-12,2378325503,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006654,2026-01,2379325506,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006655,2024-07,2380325509,2026-07,EARLY_PREPAYMENT,CURRENT
L0006656,2015-02,2381325512,2017-05,SCHEDULED_MATURITY,CURRENT
L0006657,2023-01,2382325515,2023-09,EARLY_PREPAYMENT,CURRENT
L0006658,2026-06,2383325518,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006659,2023-05,2384325521,2023-05,EARLY_PREPAYMENT,CURRENT
L0006660,2025-10,2385325524,2026-01,EARLY_PREPAYMENT,CURRENT
L0006661,2026-10,2386325527,2026-11,EARLY_PREPAYMENT,CURRENT
L0006662,2024-01,2387325530,2026-03,SCHEDULED_MATURITY,CURRENT
L0006663,2024-03,2388325533,2025-05,EARLY_PREPAYMENT,CURRENT
L0006664,2026-02,2389325536,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006665,2024-08,2390325539,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006666,2026-05,2391325542,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006667,2016-01,2392325545,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0006668,2017-05,2393325548,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006669,2023-12,2394325551,2024-07,EARLY_PREPAYMENT,CURRENT
L0006670,2024-10,2395325554,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006671,2010-10,2396325557,2024-05,EARLY_PREPAYMENT,CURRENT
L0006672,2013-02,2397325560,2016-12,SCHEDULED_MATURITY,CURRENT
L0006673,2014-02,2398325563,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006674,2017-05,2399325566,2019-08,SCHEDULED_MATURITY,CURRENT
L0006675,2022-03,2400325569,2024-05,SCHEDULED_MATURITY,CURRENT
L0006676,2026-04,2401325572,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006677,2026-03,2402325575,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006678,2026-04,2403325578,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006679,2012-01,2404325581,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006680,2018-11,2405325584,2023-11,SCHEDULED_MATURITY,CURRENT
L0006681,2023-04,2406325587,2025-10,SCHEDULED_MATURITY,CURRENT
L0006682,2026-06,2407325590,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006683,2024-11,2408325593,2026-08,EARLY_PREPAYMENT,CURRENT
L0006684,2025-12,2409325596,2025-12,EARLY_PREPAYMENT,CURRENT
L0006685,2026-09,2410325599,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006686,2026-01,2411325602,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006687,2024-09,2412325605,2025-02,FACILITY_EXPIRY,CURRENT
L0006688,2026-07,2413325608,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006689,2026-10,2414325611,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006690,2011-05,2415325614,2017-06,SCHEDULED_MATURITY,CURRENT
L0006691,2013-09,2416325617,2015-12,SCHEDULED_MATURITY,CURRENT
L0006692,2026-08,2417325620,2026-08,EARLY_PREPAYMENT,CURRENT
L0006693,2024-02,2418325623,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006694,2024-09,2419325626,2025-04,SCHEDULED_MATURITY,CURRENT
L0006695,2019-12,2420325629,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006696,2019-06,2421325632,2022-10,SCHEDULED_MATURITY,CURRENT
L0006697,2020-04,2422325635,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006698,2017-10,2423325638,2017-10,EARLY_PREPAYMENT,CURRENT
L0006699,2019-08,2424325641,2024-02,EARLY_PREPAYMENT,CURRENT
L0006700,2003-11,2425325644,2003-11,EARLY_PREPAYMENT,CURRENT
L0006701,2005-05,2426325647,2008-03,EARLY_PREPAYMENT,CURRENT
L0006702,2008-03,2427325650,2010-10,SCHEDULED_MATURITY,CURRENT
L0006703,2000-09,2428325653,2003-05,EARLY_PREPAYMENT,CURRENT
L0006704,2002-07,2429325656,2006-09,SCHEDULED_MATURITY,CURRENT
L0006705,2004-05,2430325659,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0006706,2009-08,2431325662,2023-01,WRITE_OFF,SEVERE_DELINQUENCY
L0006707,2021-06,2432325665,2023-08,SCHEDULED_MATURITY,CURRENT
L0006708,2022-04,2433325668,2024-04,EARLY_PREPAYMENT,CURRENT
L0006709,2025-06,2434325671,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006710,2023-10,2435325674,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006711,2024-08,2436325677,2026-11,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006712,2023-03,2437325680,2025-10,FACILITY_EXPIRY,CURRENT
L0006713,2022-01,2438325683,2024-02,SCHEDULED_MATURITY,CURRENT
L0006714,2024-06,2439325686,2026-03,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006715,2021-02,2440325689,2023-08,SCHEDULED_MATURITY,CURRENT
L0006716,2017-09,2441325692,2022-07,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0006717,2019-01,2442325695,2020-07,SCHEDULED_MATURITY,CURRENT
L0006718,2022-06,2443325698,2023-06,SCHEDULED_MATURITY,CURRENT
L0006719,2023-03,2444325701,2025-11,SCHEDULED_MATURITY,CURRENT
L0006720,2026-12,2445325704,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006721,2023-12,2446325707,2026-10,SCHEDULED_MATURITY,CURRENT
L0006722,1999-08,2447325710,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006723,2002-04,2448325713,2003-06,SCHEDULED_MATURITY,CURRENT
L0006724,2013-11,2449325716,2015-07,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006725,2019-11,2450325719,2023-06,EARLY_PREPAYMENT,CURRENT
L0006726,2025-08,2451325722,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006727,2026-05,2452325725,2026-11,SCHEDULED_MATURITY,CURRENT
L0006728,2024-10,2453325728,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006729,2019-04,2454325731,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006730,2023-04,2455325734,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006731,2006-08,2456325737,2008-08,EARLY_PREPAYMENT,CURRENT
L0006732,2021-02,2457325740,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006733,2022-08,2458325743,2023-09,SCHEDULED_MATURITY,CURRENT
L0006734,2022-11,2459325746,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006735,2015-06,2460325749,2021-10,EARLY_PREPAYMENT,CURRENT
L0006736,2016-04,2461325752,2018-09,SCHEDULED_MATURITY,CURRENT
L0006737,2023-08,2462325755,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006738,2025-09,2463325758,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006739,2007-08,2464325761,2017-11,SCHEDULED_MATURITY,CURRENT
L0006740,2014-12,2465325764,2016-11,EARLY_PREPAYMENT,CURRENT
L0006741,2025-05,2466325767,2026-10,SCHEDULED_MATURITY,CURRENT
L0006742,2023-03,2467325770,2026-01,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006743,2023-10,2468325773,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006744,2026-11,2469325776,2026-11,EARLY_PREPAYMENT,CURRENT
L0006745,2020-01,2470325779,2025-07,SCHEDULED_MATURITY,CURRENT
L0006746,2006-01,2471325782,2010-07,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006747,2010-04,2472325785,2012-05,EARLY_PREPAYMENT,CURRENT
L0006748,2012-09,2473325788,2014-12,SCHEDULED_MATURITY,CURRENT
L0006749,2014-09,2474325791,2017-01,EARLY_PREPAYMENT,CURRENT
L0006750,2020-03,2475325794,2021-02,SCHEDULED_MATURITY,CURRENT
L0006751,2012-02,2476325797,2024-04,WRITE_OFF,SEVERE_DELINQUENCY
L0006752,2015-09,2477325800,2022-04,WRITE_OFF,SEVERE_DELINQUENCY
L0006753,2020-04,2478325803,2022-09,EARLY_PREPAYMENT,CURRENT
L0006754,2025-02,2479325806,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006755,2026-05,2480325809,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006756,2026-04,2481325812,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006757,2022-04,2482325815,2023-05,EARLY_PREPAYMENT,CURRENT
L0006758,2024-12,2483325818,2025-11,EARLY_PREPAYMENT,CURRENT
L0006759,2020-01,2484325821,2024-09,SCHEDULED_MATURITY,CURRENT
L0006760,2025-05,2485325824,2026-11,EARLY_PREPAYMENT,CURRENT
L0006761,2016-10,2486325827,2021-07,EARLY_PREPAYMENT,CURRENT
L0006762,2017-01,2487325830,2019-12,SCHEDULED_MATURITY,CURRENT
L0006763,2023-07,2488325833,2024-11,SCHEDULED_MATURITY,CURRENT
L0006764,2026-12,2489325836,2026-12,EARLY_PREPAYMENT,CURRENT
L0006765,2026-08,2490325839,2026-08,EARLY_PREPAYMENT,CURRENT
L0006766,2026-03,2491325842,2026-07,EARLY_PREPAYMENT,CURRENT
L0006767,2012-03,2492325845,2024-10,EARLY_PREPAYMENT,CURRENT
L0006768,2019-05,2493325848,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006769,2000-05,2494325851,2003-05,SCHEDULED_MATURITY,CURRENT
L0006770,2021-05,2495325854,2024-12,EARLY_PREPAYMENT,CURRENT
L0006771,2020-05,2496325857,2026-07,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006772,2024-05,2497325860,2026-08,SCHEDULED_MATURITY,CURRENT
L0006773,2018-05,2498325863,2020-01,EARLY_PREPAYMENT,CURRENT
L0006774,2025-03,2499325866,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006775,2026-09,2500325869,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006776,1999-04,2501325872,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006777,2007-09,2502325875,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006778,2008-11,2503325878,2026-01,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0006779,2011-11,2504325881,2014-11,SCHEDULED_MATURITY,CURRENT
L0006780,2014-06,2505325884,2015-12,SCHEDULED_MATURITY,CURRENT
L0006781,2016-02,2506325887,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006782,2022-02,2507325890,2026-05,SCHEDULED_MATURITY,CURRENT
L0006783,2026-09,2508325893,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006784,2025-07,2509325896,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006785,2020-02,2510325899,2020-02,EARLY_PREPAYMENT,CURRENT
L0006786,2022-08,2511325902,2026-09,EARLY_PREPAYMENT,CURRENT
L0006787,2023-05,2512325905,2024-04,SCHEDULED_MATURITY,CURRENT
L0006788,2023-11,2513325908,2026-08,EARLY_PREPAYMENT,CURRENT
L0006789,2024-06,2514325911,2026-02,EARLY_PREPAYMENT,CURRENT
L0006790,2026-01,2515325914,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006791,2026-05,2516325917,2026-05,EARLY_PREPAYMENT,CURRENT
L0006792,2006-01,2517325920,2010-06,SCHEDULED_MATURITY,CURRENT
L0006793,2007-02,2518325923,2012-06,EARLY_PREPAYMENT,CURRENT
L0006794,2009-06,2519325926,2011-05,FACILITY_EXPIRY,CURRENT
L0006795,2023-03,2520325929,2025-08,EARLY_PREPAYMENT,CURRENT
L0006796,2022-08,2521325932,2023-12,EARLY_PREPAYMENT,CURRENT
L0006797,2021-04,2522325935,2022-04,SCHEDULED_MATURITY,CURRENT
L0006798,2019-11,2523325938,2026-05,EARLY_PREPAYMENT,CURRENT
L0006799,2021-10,2524325941,2022-06,SCHEDULED_MATURITY,CURRENT
L0006800,2025-06,2525325944,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006801,2023-02,2526325947,2024-09,EARLY_PREPAYMENT,CURRENT
L0006802,2017-12,2527325950,2019-12,SCHEDULED_MATURITY,CURRENT
L0006803,2018-06,2528325953,2022-07,WRITE_OFF,SEVERE_DELINQUENCY
L0006804,2022-04,2529325956,2026-12,SCHEDULED_MATURITY,CURRENT
L0006805,2024-12,2530325959,2026-10,EARLY_PREPAYMENT,CURRENT
L0006806,2019-10,2531325962,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006807,2023-06,2532325965,2024-07,EARLY_PREPAYMENT,CURRENT
L0006808,2016-12,2533325968,2017-07,EARLY_PREPAYMENT,CURRENT
L0006809,2024-04,2534325971,2026-10,EARLY_PREPAYMENT,CURRENT
L0006810,2026-01,2535325974,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006811,2025-08,2536325977,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006812,2024-08,2537325980,2025-09,SCHEDULED_MATURITY,CURRENT
L0006813,1998-01,2538325983,2000-06,SCHEDULED_MATURITY,CURRENT
L0006814,1999-02,2539325986,2001-11,SCHEDULED_MATURITY,CURRENT
L0006815,2007-11,2540325989,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006816,2012-07,2541325992,2017-04,EARLY_PREPAYMENT,CURRENT
L0006817,2014-07,2542325995,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006818,2015-07,2543325998,2021-10,SCHEDULED_MATURITY,CURRENT
L0006819,2014-11,2544326001,2014-11,EARLY_PREPAYMENT,CURRENT
L0006820,2016-11,2545326004,2017-06,EARLY_PREPAYMENT,CURRENT
L0006821,2024-08,2546326007,2026-03,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0006822,2026-08,2547326010,2026-08,EARLY_PREPAYMENT,CURRENT
L0006823,2026-03,2548326013,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006824,2019-06,2549326016,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006825,2020-09,2550326019,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0006826,2022-04,2551326022,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006827,2026-11,2552326025,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006828,2020-10,2553326028,2023-07,EARLY_PREPAYMENT,CURRENT
L0006829,2011-04,2554326031,2013-11,SCHEDULED_MATURITY,CURRENT
L0006830,2015-02,2555326034,2021-04,SCHEDULED_MATURITY,CURRENT
L0006831,2023-02,2556326037,2024-04,EARLY_PREPAYMENT,CURRENT
L0006832,2026-09,2557326040,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006833,2020-03,2558326043,2022-01,SCHEDULED_MATURITY,CURRENT
L0006834,2024-06,2559326046,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006835,2024-12,2560326049,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006836,2025-12,2561326052,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006837,2026-06,2562326055,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006838,2018-07,2563326058,2024-01,EARLY_PREPAYMENT,CURRENT
L0006839,2023-07,2564326061,2024-10,EARLY_PREPAYMENT,CURRENT
L0006840,2010-12,2565326064,2014-03,EARLY_PREPAYMENT,CURRENT
L0006841,2015-08,2566326067,2017-10,EARLY_PREPAYMENT,CURRENT
L0006842,2011-07,2567326070,2016-03,EARLY_PREPAYMENT,CURRENT
L0006843,2016-11,2568326073,2020-12,SCHEDULED_MATURITY,CURRENT
L0006844,2023-06,2569326076,2026-01,WRITE_OFF,CURRENT
L0006845,2024-03,2570326079,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006846,2022-09,2571326082,2024-03,EARLY_PREPAYMENT,CURRENT
L0006847,2025-07,2572326085,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006848,2019-02,2573326088,2024-05,WRITE_OFF,SEVERE_DELINQUENCY
L0006849,2003-08,2574326091,2009-02,EARLY_PREPAYMENT,CURRENT
L0006850,2007-04,2575326094,2013-04,SCHEDULED_MATURITY,CURRENT
L0006851,2022-06,2576326097,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006852,2023-12,2577326100,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006853,2026-01,2578326103,2026-05,SCHEDULED_MATURITY,CURRENT
L0006854,2019-09,2579326106,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006855,2021-07,2580326109,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006856,2003-08,2581326112,2005-12,SCHEDULED_MATURITY,CURRENT
L0006857,2009-01,2582326115,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006858,2013-09,2583326118,2016-05,EARLY_PREPAYMENT,CURRENT
L0006859,2015-01,2584326121,2017-01,EARLY_PREPAYMENT,CURRENT
L0006860,2023-01,2585326124,2023-04,EARLY_PREPAYMENT,CURRENT
L0006861,2025-11,2586326127,2026-10,SCHEDULED_MATURITY,CURRENT
L0006862,2021-08,2587326130,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006863,2022-06,2588326133,2026-01,EARLY_PREPAYMENT,CURRENT
L0006864,2024-01,2589326136,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006865,2007-03,2590326139,2010-09,FACILITY_EXPIRY,CURRENT
L0006866,2009-08,2591326142,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0006867,2010-10,2592326145,2011-09,FACILITY_EXPIRY,CURRENT
L0006868,2020-02,2593326148,2021-12,SCHEDULED_MATURITY,CURRENT
L0006869,2021-01,2594326151,2022-08,EARLY_PREPAYMENT,CURRENT
L0006870,2018-03,2595326154,2019-11,SCHEDULED_MATURITY,CURRENT
L0006871,2022-06,2596326157,2023-08,EARLY_PREPAYMENT,CURRENT
L0006872,2026-04,2597326160,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006873,2026-12,2598326163,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006874,2022-08,2599326166,2022-08,EARLY_PREPAYMENT,CURRENT
L0006875,2023-06,2600326169,2026-03,EARLY_PREPAYMENT,CURRENT
L0006876,2017-01,2601326172,2022-01,SCHEDULED_MATURITY,CURRENT
L0006877,2013-10,2602326175,2015-01,EARLY_PREPAYMENT,CURRENT
L0006878,2014-12,2603326178,2017-01,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0006879,2021-11,2604326181,2026-04,EARLY_PREPAYMENT,CURRENT
L0006880,2025-01,2605326184,2026-06,EARLY_PREPAYMENT,CURRENT
L0006881,2024-01,2606326187,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006882,2021-01,2607326190,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006883,2024-08,2608326193,2024-08,EARLY_PREPAYMENT,CURRENT
L0006884,2024-11,2609326196,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006885,2022-11,2610326199,2024-01,EARLY_PREPAYMENT,CURRENT
L0006886,2012-10,2611326202,2016-11,SCHEDULED_MATURITY,CURRENT
L0006887,2013-01,2612326205,2015-08,SCHEDULED_MATURITY,CURRENT
L0006888,2023-07,2613326208,2026-06,EARLY_PREPAYMENT,CURRENT
L0006889,2024-06,2614326211,2026-03,EARLY_PREPAYMENT,CURRENT
L0006890,1998-10,2615326214,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006891,1999-07,2616326217,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006892,2000-11,2617326220,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0006893,2009-12,2618326223,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0006894,2001-05,2619326226,2002-02,EARLY_PREPAYMENT,CURRENT
L0006895,2004-10,2620326229,2007-03,EARLY_PREPAYMENT,CURRENT
L0006896,2006-07,2621326232,2008-12,SCHEDULED_MATURITY,CURRENT
L0006897,2009-11,2622326235,2013-02,EARLY_PREPAYMENT,CURRENT
L0006898,2025-10,2623326238,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006899,2020-10,2624326241,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0006900,2022-03,2625326244,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006901,2026-12,2626326247,2026-12,EARLY_PREPAYMENT,CURRENT
L0006902,2024-02,2627326250,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006903,2026-09,2628326253,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006904,2019-11,2629326256,2026-10,WRITE_OFF,SEVERE_DELINQUENCY
L0006905,2026-06,2630326259,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006906,2009-04,2631326262,2010-06,SCHEDULED_MATURITY,CURRENT
L0006907,2015-04,2632326265,2020-01,EARLY_PREPAYMENT,CURRENT
L0006908,2016-02,2633326268,2019-01,SCHEDULED_MATURITY,CURRENT
L0006909,2025-04,2634326271,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006910,2022-05,2635326274,2022-09,EARLY_PREPAYMENT,CURRENT
L0006911,2024-06,2636326277,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006912,2020-02,2637326280,2022-03,EARLY_PREPAYMENT,CURRENT
L0006913,2026-04,2638326283,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0006914,2019-06,2639326286,2021-01,SCHEDULED_MATURITY,CURRENT
L0006915,2018-06,2640326289,2022-05,SCHEDULED_MATURITY,CURRENT
L0006916,2019-08,2641326292,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0006917,2026-02,2642326295,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0006918,2023-12,2643326298,2023-12,EARLY_PREPAYMENT,CURRENT
L0006919,1998-10,2644326301,1999-04,SCHEDULED_MATURITY,CURRENT
L0006920,2000-08,2645326304,2001-04,SCHEDULED_MATURITY,CURRENT
L0006921,2008-12,2646326307,2009-11,EARLY_PREPAYMENT,CURRENT
L0006922,2013-02,2647326310,2016-05,SCHEDULED_MATURITY,CURRENT
L0006923,2022-03,2648326313,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0006924,2000-02,2649326316,2026-04,WRITE_OFF,EARLY_DELINQUENCY
